,id,source,target142,cse142,cse143,target143,numAdmApplication,admitStatus,gender,ethnic,transfer,Q5b,Q5d,Q5e,Q5f,Q7a,Q8a,Q8c,Q8d,Q8e,Q8g,Q8i,Q9,Q11,GPA,stdmath,stdverbal,stdcomb,appscores,cse142firstclass,cse142grade,cse143firstclass,cse143grade
2021,9a50f4c8-26b8-53f3-b6b3-b3e1b71b22df,student,CSE142,1,1,CSE143,1,Deny,M,ASIAN,NA,1,3,1,1,5,4,4,4,4,2,1,2,2,2.77,660,490,1150,NA,1,28,1,31
2022,9a54aa3e-b99c-5f72-b257-a196de1d0e31,student,CSE142,1,1,NA143,1,DNA,F,NOT IND,NA,3,4,1,1,5,5,5,4,3,3,1,1,1,3.63,NA,535,NA,NA,1,36,NA,NA
2023,9abd80f2-77dd-5c12-954b-4a8d70ff54ea,student,CSE142,2,2,CSE143,1,Accept,M,ASIAN,NA,2,2,1,NA,4,5,2,4,4,1,4,2,1,3.85,760,620,1380,5,2,40,2,38
2024,9ac4ad71-c828-5242-8096-8522cb1bec6b,student,CSE142,2,1,NA143,1,DNA,F,NOT IND,NA,4,3,2,1,4,3,4,3,4,5,4,1,1,3.54,750,430,1180,NA,2,36,NA,NA
2025,9ac5b99c-2328-591b-8557-364ab1d88b6d,student,CSE142,3,3,CSE143,1,DNA,M,CAUCASN,NA,1,3,1,1,3,3,3,3,3,3,3,1,2,2.67,650,620,1270,NA,3,0,3,25
2026,9ac62ebf-be90-5a3d-88fd-e5a6ef93d7c4,student,CSE142,2,3,CSE143,1,DNA,F,ASIAN,NA,2,3,3,NA,5,NA,NA,NA,NA,NA,NA,3,3,3.04,680,660,1340,NA,2,26,3,26
2027,9ac9c0e0-323d-5f24-95b3-317505156fdd,student,CSE142,3,1,NA143,1,DNA,M,CAUCASN,NA,3,4,1,2,4,3,3,3,3,3,3,1,2,2.59,NA,670,NA,NA,3,8,NA,NA
2028,9acc29d3-7b02-562d-87a6-556fc36894f3,student,CSE142,1,1,CSE143,1,DNA,M,CAUCASN,NA,3,4,1,2,5,5,3,5,4,2,2,1,2,3.12,640,600,1240,NA,1,26,1,15
2029,9ad8ed15-5888-5396-93d2-26e4c8df43c6,student,CSE142,2,1,NA143,1,DNA,F,CAUCASN,NA,2,3,3,1,4,5,5,3,4,1,1,1,1,3.14,650,600,1250,NA,2,22,NA,NA
2030,9af2e4d8-75a7-567d-a2eb-af3850e14a92,student,CSE142,1,1,CSE143,1,DNA,F,NOT IND,NA,3,3,1,1,5,5,5,3,4,5,4,1,1,2.99,660,490,1150,NA,1,33,1,0
2031,9b034cbf-f567-57de-8ed4-3fe21cc7a571,student,CSE142,1,2,CSE143,1,Accept,M,CAUCASN,NA,3,3,1,1,5,3,3,4,5,2,3,1,2,3.91,740,550,1290,5,1,40,2,40
2032,9b069957-159b-5a7b-b005-4fb9e50fb5b4,student,CSE142,1,1,CSE143,1,DNA,M,ASIAN,NA,2,3,2,3,5,4,4,4,5,1,1,1,2,3.56,650,595,1245,NA,1,35,1,28
2033,9b19729c-beb4-5934-b9e2-c057ca04f7a1,student,CSE142,1,1,NA143,1,DNA,F,CAUCASN,NA,1,4,3,1,3,5,4,5,4,4,1,1,1,3.24,570,530,1100,NA,1,0,NA,NA
2034,9b3ce5d5-ef3d-545e-aae3-a3c48a94550f,student,CSE142,1,2,CSE143,2,Deny,F,ASIAN,NA,2,4,2,2,5,5,4,5,4,1,1,3,1,3.38,650,540,1190,2,1,35,2,39
2035,9b5948bb-71c6-5567-968a-d38c2f03d77d,student,CSE142,2,2,CSE143,1,DNA,M,NOT IND,NA,4,4,2,1,5,5,5,3,4,4,4,1,1,3.59,740,410,1150,NA,2,33,2,32
2036,9b59ccf7-d2cd-5e89-bf7a-ca41e21ba885,student,CSE142,1,1,NA143,1,DNA,M,ASIAN,NA,2,4,3,1,5,5,5,5,4,2,1,1,1,3.47,780,NA,NA,NA,1,33,NA,NA
2037,9b7e2af1-71d1-5509-9596-d1cff92be631,student,CSE142,1,1,NA143,1,DNA,M,CAUCASN,NA,4,4,NA,1,5,5,4,5,5,4,5,2,2,3.16,550,630,1180,NA,1,28,NA,NA
2038,9c2e1f8f-961f-516d-8b29-1cf7a7c53686,student,CSE142,1,2,CSE143,1,DNA,M,CAUCASN,NA,1,3,2,1,3,3,3,3,3,4,3,4,1,3.72,720,640,1360,NA,1,35,2,W3
2039,9c648447-1c79-53bc-b1d4-bfdb9c1cb527,student,CSE142,1,1,CSE143,2,Accept,M,NOT IND,NA,2,3,3,1,5,5,5,5,5,5,2,1,1,3.7,NA,NA,NA,4.5,1,32,1,35
2040,9c699488-b07a-53f1-ae2c-a7bedb69d9ce,student,CSE142,1,1,CSE143,2,Accept,M,NOT IND,NA,1,4,1,1,5,5,3,5,5,1,1,1,2,3.53,680,610,1290,4,1,40,1,40
2041,9caccc15-37cc-5a56-b790-2523ab44b369,student,CSE142,3,1,NA143,1,DNA,F,CAUCASN,NA,3,1,1,1,3,5,4,5,2,4,2,1,1,3.39,460,590,1050,NA,3,W5,NA,NA
2042,9cbc82d7-c151-5234-9cbc-0016cf87fc40,student,CSE142,1,3,CSE143,1,DNA,M,NOT IND,NA,1,3,2,1,5,4,4,5,4,4,2,1,1,3.72,730,430,1160,NA,1,35,3,32
2043,9cc26d34-16e5-5fc8-a6c9-5a388a7f086d,student,CSE142,1,2,CSE143,1,Accept,M,CAUCASN,FALSE,1,4,1,1,5,5,4,4,4,3,3,1,4,3.75,770,730,1500,4.5,1,38,2,40
2044,9cc3e54e-8d18-50f5-98b0-cb6fc01f5769,student,CSE142,2,1,NA143,1,DNA,M,ASIAN,NA,2,4,2,1,5,3,4,5,5,2,2,1,2,2.31,480,460,940,NA,2,HW,NA,NA
2045,9cd24d5b-2286-57be-81ee-0177df0c2408,student,CSE142,1,1,CSE143,1,Accept,F,NOT IND,NA,1,3,1,1,4,2,4,4,4,4,4,1,1,3.92,800,650,1450,5,1,40,1,39
2046,9d15b501-38d7-5f8e-8911-362689c8f515,student,CSE142,2,2,CSE143,1,Deny,M,NOT IND,NA,1,4,1,3,5,5,5,5,4,1,1,1,4,3.65,720,620,1340,4,2,35,2,38
2047,9d21c946-2a10-52f2-9d31-1e80ef2a94ef,student,CSE142,3,3,CSE143,1,DNA,M,ASIAN,NA,1,4,4,1,5,5,3,4,3,3,1,2,1,2.04,590,590,1180,NA,3,30,3,W7
2048,9d264d94-caea-5255-8a9b-6a6a49e1d330,student,CSE142,1,1,CSE143,1,DNA,M,NOT IND,NA,3,3,2,1,3,5,3,2,4,3,4,1,2,3.06,NA,NA,NA,NA,1,39,1,29
2049,9d297d6d-bc80-5b34-b894-dbb59b6afa4e,student,CSE142,1,2,CSE143,2,Deny,M,CAUCASN,FALSE,1,4,1,1,5,5,3,4,5,3,1,1,5,3.54,730,730,1460,4.5,1,39,2,38
2050,9d2c70b7-ba88-5a9f-8afa-1f69b50c9c71,student,CSE142,3,1,NA143,1,DNA,M,CAUCASN,NA,1,3,1,1,5,3,3,4,3,4,3,1,5,2.52,NA,NA,NA,NA,3,0,NA,NA
2051,9d4aa761-f93b-5460-8276-f18e009c1eb0,student,CSE142,1,1,CSE143,1,Deny,M,ASIAN,FALSE,1,3,1,1,4,4,5,5,3,2,3,1,1,3.09,720,570,1290,2,1,28,1,27
2052,9d61b4f2-9f81-531b-b783-5b158ba1d53e,student,CSE142,1,1,NA143,1,DNA,F,NOT IND,NA,NA,4,4,1,3,5,5,4,5,4,4,1,1,3.26,NA,NA,NA,NA,1,22,NA,NA
2053,9d8b07be-33a0-595b-8d9c-26bc4262220c,student,CSE142,1,1,NA143,1,DNA,F,ASIAN,NA,1,4,4,4,3,3,3,5,4,2,1,1,1,3.63,460,580,1040,NA,1,W3,NA,NA
2054,9d9b1a22-25fb-5cc0-94bc-4c5c10d2443c,student,CSE142,1,1,CSE143,1,DNA,M,NOT IND,NA,1,3,2,3,5,4,4,4,4,1,5,1,2,2.18,790,410,1200,NA,1,32,1,0
2055,9d9e59bb-9162-5dbe-b823-d7449f9a0a39,student,CSE142,2,2,CSE143,2,Accept,M,CAUCASN,NA,3,3,4,1,4,5,2,4,5,4,4,1,2,3.54,670,620,1290,4,2,39,2,40
2056,9dac1c44-c711-5a5b-a104-5cb68b21c3ff,student,CSE142,2,1,NA143,1,DNA,M,ASIAN,NA,1,3,1,1,5,4,4,4,4,4,2,1,2,2.59,670,620,1290,NA,2,30,NA,NA
2057,9dac391c-d4e3-5d72-ad79-8a1f74d95ea7,student,CSE142,3,3,CSE143,1,Deny,F,CAUCASN,NA,3,3,3,4,4,4,2,4,4,3,4,2,1,3.24,600,760,1360,2,3,32,3,29
2058,9daf2d46-9023-546e-ad90-d8c872dfa943,student,CSE142,2,1,NA143,1,DNA,M,CAUCASN,NA,1,4,1,2,5,3,4,4,3,3,3,2,2,1.92,630,550,1180,NA,2,36,NA,NA
2059,9dbc2012-46dd-5d2a-a3d8-9e548325ad33,student,CSE142,1,2,CSE143,2,Deny,F,NOT IND,FALSE,4,NA,NA,NA,NA,3,3,3,3,3,3,1,1,3.72,760,520,1280,3.5,1,31,2,38
2060,9de87e39-14e0-5f86-b1d8-34c9b16b627f,student,CSE142,2,2,CSE143,1,DNA,F,CAUCASN,NA,1,3,1,3,4,3,1,4,3,3,1,1,1,3.38,590,650,1240,NA,2,33,2,16
2061,9dea7c73-8af3-5c10-8264-86bd7eaaa3f5,student,CSE142,2,1,NA143,1,DNA,F,ASIAN,NA,2,4,2,1,4,4,4,4,4,2,2,1,1,2.86,790,680,1470,NA,2,25,NA,NA
2062,9e357e25-81e0-5900-8e42-721ff9b981a1,student,CSE142,1,1,NA143,1,DNA,F,ASIAN,NA,4,3,3,1,4,5,2,4,5,2,4,2,3,2.81,540,530,1070,NA,1,13,NA,NA
2063,9e3fb037-a12c-53b4-b9e3-9d794a958fc0,student,CSE142,2,1,NA143,1,DNA,M,CAUCASN,NA,1,4,2,1,4,5,4,3,4,2,4,1,1,3.26,680,640,1320,NA,2,30,NA,NA
2064,9e68df66-5ce7-5c79-9c77-780f8ae1d994,student,CSE142,1,1,CSE143,3,SD,M,CAUCASN,NA,1,4,2,1,5,5,4,4,5,4,2,1,1,3.66,640,560,1200,4,1,35,1,37
2065,9e6f7cc0-438c-55b0-b7b1-d84bb2d9d563,student,CSE142,2,3,CSE143,1,DNA,M,ASIAN,NA,4,3,2,3,4,3,3,4,4,4,3,2,1,1.67,680,510,1190,NA,2,21,3,0
2066,9e929b2b-26f5-53d1-b0ef-fc5ca308adf1,student,CSE142,1,1,NA143,1,DNA,M,ASIAN,NA,4,1,1,1,1,5,NA,3,4,3,3,2,1,2.87,620,390,1010,NA,1,17,NA,NA
2067,9e92e4bb-b2da-54eb-b4da-9d9290babaff,student,CSE142,1,1,CSE143,1,DNA,F,CAUCASN,NA,4,4,2,2,5,5,4,5,5,1,1,2,2,3.49,570,630,1200,NA,1,40,1,38
2068,9eb2a032-e007-5e8a-9da3-cf0046517ef5,student,CSE142,1,2,CSE143,1,Accept,M,NOT IND,NA,1,4,1,1,5,5,5,5,5,2,2,1,2,3.6,740,430,1170,4.5,1,40,2,36
2069,9ec9a836-70dc-553e-8b27-a83d76d7ae7c,student,CSE142,1,2,CSE143,1,DNA,F,ASIAN,NA,3,3,2,2,4,3,3,4,4,2,2,1,1,3.5,600,580,1180,NA,1,37,2,24
2070,9ef879cd-a76c-5c1b-925f-f29b6e28ac49,student,CSE142,1,2,CSE143,1,Deny,M,ASIAN,NA,3,4,1,1,5,5,4,5,4,2,1,3,1,3.5,670,515,1185,3,1,38,2,36
2071,9eff108a-d0aa-5ee5-9777-9d64b61ceca7,student,CSE142,1,1,NA143,1,DNA,M,CAUCASN,NA,1,3,3,1,4,5,4,4,5,3,3,1,1,3.58,660,570,1230,NA,1,34,NA,NA
2072,9f0bfd12-e830-5106-8c8a-ca401466aa32,student,CSE142,1,3,CSE143,1,DNA,M,NOT IND,NA,2,3,2,1,3,4,4,4,5,5,4,1,1,3.28,560,600,1160,NA,1,29,3,27
2073,9f18a089-af95-5faa-93ab-1dcc49e4f8d3,student,CSE142,1,1,NA143,1,DNA,F,CAUCASN,NA,2,4,1,2,3,3,3,5,3,1,1,2,2,1.78,590,660,1250,NA,1,13,NA,NA
2074,9f24dfab-8b2f-586a-8002-e2870004ca32,student,CSE142,1,3,CSE143,1,DNA,M,NOT IND,NA,NA,4,1,1,5,4,4,3,4,5,4,1,1,3.25,690,440,1130,NA,1,38,3,20
2075,9f2e178f-e492-5ffc-8f0c-596070ff14e6,student,CSE142,4,4,CSE143,1,DNA,F,ASIAN,NA,1,4,3,1,5,5,5,4,5,5,4,2,1,3.42,750,450,1200,NA,4,38,4,39
2076,9f32ff1c-4770-5a10-a8c7-1440cf4d8e9d,student,CSE142,2,1,NA143,1,DNA,M,ASIAN,NA,4,3,3,1,2,5,3,4,4,3,4,1,1,2.88,630,460,1090,NA,2,9,NA,NA
2077,9f3df27d-a8c1-50d1-b2a1-4e0f4a0b7aaf,student,CSE142,1,1,NA143,1,DNA,M,NOT IND,NA,3,2,2,1,4,4,5,4,4,4,2,1,1,2.26,NA,NA,NA,NA,1,0,NA,NA
2078,9f3e45f6-152e-5758-b846-d5882902a316,student,CSE142,2,1,NA143,1,DNA,M,CAUCASN,NA,2,3,3,3,4,4,3,3,5,5,4,2,1,2.98,720,730,1450,NA,2,25,NA,NA
2079,9f429859-d8be-51b5-be40-8b8f140abf49,student,CSE142,2,1,NA143,1,DNA,M,ASIAN,NA,4,2,1,1,2,5,5,4,4,5,5,1,1,2,770,600,1370,NA,2,0,NA,NA
2080,9f5ae824-eedb-529a-8e69-4524e57f2556,student,CSE142,1,2,CSE143,1,DNA,M,CAUCASN,NA,1,3,2,2,5,3,4,4,4,4,3,1,4,3.75,760,740,1500,NA,1,39,2,34
2081,9fa2647b-68c9-5c17-a788-d51d9b751cac,student,CSE142,3,3,CSE143,1,DNA,M,ASIAN,NA,4,3,1,1,4,3,1,5,3,4,3,2,2,2.89,640,610,1250,NA,3,24,3,22
2082,9faf5e00-1714-51ac-9738-da14032ce1d8,student,CSE142,2,2,CSE143,1,DNA,M,CAUCASN,NA,2,4,1,1,5,3,3,4,4,2,1,1,1,1.9,600,710,1310,NA,2,26,2,27
2083,9fbac0a0-4a4b-5017-92d1-72d304107f6b,student,CSE142,2,2,CSE143,1,Deny,M,NOT IND,NA,4,3,3,3,4,5,5,5,5,4,5,1,2,3.66,800,480,1280,NA,2,34,2,29
2084,9fe170a6-9611-5ffa-a024-74a6331c862a,student,CSE142,1,2,CSE143,1,DNA,F,NOT IND,NA,3,2,1,1,2,5,5,5,5,2,2,1,1,3.24,730,480,1210,NA,1,31,2,23
2085,a0099c41-d2c7-51e0-b5ed-52e20e535d69,student,CSE142,1,2,CSE143,1,Deny,M,CAUCASN,FALSE,1,4,1,1,5,3,3,4,4,4,2,3,1,3.57,690,600,1290,3,1,32,2,33
2086,a01baa93-16fa-5c1f-bec9-4d35e79132d2,student,CSE142,2,3,CSE143,1,DNA,F,ASIAN,NA,4,3,1,1,4,3,3,5,4,2,4,1,1,3.2,550,570,1120,NA,2,38,3,HW
2087,a01f4dac-eefb-556e-9ea3-6951539d2291,student,CSE142,2,1,NA143,1,DNA,F,CAUCASN,NA,4,3,1,2,5,5,4,4,5,2,2,1,1,3.36,395,NA,NA,NA,2,HW,NA,NA
2088,a023312e-0d34-5560-b5d6-b1098fff9dc9,student,CSE142,2,1,NA143,1,DNA,M,NOT IND,NA,1,3,3,1,2,4,3,5,4,4,3,1,1,3.05,730,460,1190,NA,2,33,NA,NA
2089,a0309e66-46b2-5110-a262-4ec59ff0be2f,student,CSE142,2,2,CSE143,1,DNA,F,NOT IND,NA,4,1,1,2,4,5,5,5,5,2,2,1,1,2.75,720,450,1170,NA,2,31,2,28
2090,a043bf23-4c47-51e9-8cdf-551563cee31b,student,CSE142,1,1,NA143,1,DNA,M,CAUCASN,NA,2,4,4,1,3,3,3,3,4,4,3,1,1,3.01,630,570,1200,NA,1,0,NA,NA
2091,a046ae46-20a9-5363-8423-34eeecce20e7,student,CSE142,2,2,CSE143,1,DNA,F,ASIAN,NA,3,3,2,1,3,5,4,4,4,2,1,1,1,3.63,670,550,1220,NA,2,39,2,32
2092,a05e94c7-085e-54c8-9a43-e349080db564,student,CSE142,2,1,NA143,1,DNA,M,CAUCASN,NA,3,3,2,1,3,4,3,4,4,2,2,1,1,2.85,610,610,1220,NA,2,23,NA,NA
2093,a069cac5-e3c2-5daa-a653-01a0a814adb4,student,CSE142,3,1,NA143,1,DNA,M,NOT IND,NA,1,3,1,1,3,5,3,3,3,3,4,1,1,3.57,595,610,1205,NA,3,W,NA,NA
2094,a08c9cca-b864-514e-bd2c-86a5d5923d82,student,CSE142,1,1,CSE143,1,DNA,M,CAUCASN,NA,1,4,2,2,1,3,3,3,4,1,1,1,2,3.37,730,NA,NA,NA,1,38,1,35
2095,a0a40c61-0fd4-56b3-9784-570d46c8cbfc,student,CSE142,3,1,NA143,1,DNA,F,ASIAN,NA,4,3,2,3,2,5,3,5,5,2,1,1,1,3.43,710,550,1260,NA,3,39,NA,NA
2096,a0ada865-e286-5325-9f7d-7d49e18285a8,student,CSE142,1,2,CSE143,1,Accept,M,ASIAN,FALSE,1,4,1,1,5,5,4,4,4,2,3,2,2,3.9,750,680,1430,4,1,40,2,38
2097,a0c9cbcf-057b-5bfa-b133-1a8aa99a6041,student,CSE142,2,3,CSE143,1,DNA,M,ASIAN,NA,1,3,3,3,5,5,3,4,4,2,3,1,1,2.73,520,670,1190,NA,2,28,3,11
2098,a0e8de15-0daa-5e00-bc54-c2eb12dd18a6,student,CSE142,1,1,NA143,1,DNA,F,CAUCASN,NA,1,4,3,1,2,3,3,4,4,2,2,1,2,3.32,690,680,1370,NA,1,19,NA,NA
2099,a0f160f4-1612-5a28-8cb4-7d32a1b90908,student,CSE142,2,1,NA143,1,DNA,F,CAUCASN,NA,3,4,4,1,3,5,4,4,3,2,2,2,1,2.87,650,710,1360,NA,2,NS,NA,NA
2100,a10ff35e-5f86-56fa-8538-322b2ddb9537,student,CSE142,3,4,CSE143,1,DNA,M,ASIAN,NA,4,2,2,3,1,5,4,3,4,3,2,2,1,3.72,630,590,1220,NA,3,38,4,30
2101,a1171f2e-1b7a-5adf-8777-3d14e786b2b3,student,CSE142,1,3,CSE143,1,DNA,F,CAUCASN,NA,3,2,3,3,3,3,3,4,3,3,2,2,1,3.61,650,650,1300,NA,1,37,3,36
2102,a14a7a0c-7a9f-5e90-8c4b-4ddd53309210,student,CSE142,1,2,CSE143,1,DNA,M,ASIAN,NA,1,3,1,1,3,5,4,4,4,4,4,1,1,3.23,630,670,1300,NA,1,36,2,23
2103,a17f9c9c-0f8d-56d0-8dbb-390f83d4e729,student,CSE142,1,1,NA143,1,DNA,M,ASIAN,NA,3,2,1,1,4,3,3,4,5,5,3,1,1,3.3,730,NA,NA,NA,1,18,NA,NA
2104,a19737b8-a501-5315-bc17-fd0db222c2ea,student,CSE142,1,1,NA143,1,DNA,F,NOT IND,NA,1,4,1,1,5,5,5,2,4,2,2,2,1,3.23,NA,NA,NA,NA,1,W4,NA,NA
2105,a199fee5-bb7a-5c98-9e00-92bbf3ae3718,student,CSE142,1,1,NA143,1,DNA,F,NOT IND,NA,4,2,2,2,3,5,5,NA,5,5,5,1,1,3.34,790,510,1300,NA,1,23,NA,NA
2106,a19a3f5d-c6ee-5441-bf94-b7d246e8b3f6,student,CSE142,1,1,NA143,1,DNA,M,NOT IND,NA,4,1,1,1,3,5,3,3,4,3,4,1,1,3.84,NA,NA,NA,NA,1,30,NA,NA
2107,a19cdd59-9f3a-5a25-a300-fbe3010ca88c,student,CSE142,3,3,CSE143,1,DNA,F,CAUCASN,NA,2,4,2,1,5,5,5,5,5,1,1,1,2,3.47,NA,NA,NA,NA,3,28,3,36
2108,a1ab0281-7390-5832-b873-ef9d6983b603,student,CSE142,1,2,CSE143,1,DNA,M,NOT IND,NA,1,4,1,1,5,3,5,5,2,1,1,1,4,2.55,NA,NA,NA,NA,1,14,2,25
2109,a1b85adc-7252-5af6-b892-155e6e3d1b8a,student,CSE142,1,3,CSE143,1,DNA,M,ASIAN,NA,1,3,1,1,5,5,5,4,5,5,4,1,1,3.29,610,460,1070,NA,1,27,3,27
2110,a1b91799-f7c4-55fe-aaca-9b45d278260c,student,CSE142,2,3,CSE143,1,Accept,M,ASIAN,NA,1,3,1,1,5,5,5,3,4,4,1,1,1,3.84,740,620,1360,5,2,40,3,40
2111,a1c367b4-911f-517d-89bb-172007a9ff6c,student,CSE142,1,1,CSE143,1,DNA,M,NOT IND,NA,1,4,1,2,5,4,4,4,5,4,2,2,1,1.96,NA,NA,NA,NA,1,17,1,W
2112,a1c401f6-a9f6-582a-92b0-911fe427d46f,student,CSE142,1,1,CSE143,1,Deny,M,HAW/PAC,NA,1,4,1,1,5,5,1,5,4,1,1,2,2,3.37,630,580,1210,2.5,1,36,1,32
2113,a1e9a05c-3af0-5512-afec-9692ffb7de22,student,CSE142,1,2,CSE143,1,DNA,M,ASIAN,NA,3,4,NA,1,5,5,4,5,4,1,1,2,2,3.41,780,600,1380,NA,1,32,2,39
2114,a1eb25b3-b7af-5770-b914-2adfd45aa1a1,student,CSE142,2,2,CSE143,1,DNA,F,CAUCASN,NA,1,4,1,1,5,4,3,4,4,2,1,2,1,3.18,630,680,1310,NA,2,26,2,19
2115,a1eb65bc-fd4a-5dd4-8f75-a3020d1aa0fb,student,CSE142,1,1,CSE143,1,DNA,M,CAUCASN,NA,3,4,2,1,5,5,4,4,4,3,1,3,4,3.18,710,NA,NA,NA,1,34,1,HW
2116,a1eeb9c7-fc5c-5885-9514-27635127e6f5,student,CSE142,1,1,NA143,1,DNA,M,CAUCASN,NA,1,3,2,1,2,3,3,3,4,3,3,1,1,2.52,580,570,1150,NA,1,7,NA,NA
2117,a1f2ed4b-e171-5e71-8bba-6722f3659985,student,CSE142,1,1,CSE143,1,DNA,M,NOT IND,NA,1,4,1,1,5,4,4,4,4,2,2,1,1,3.39,740,490,1230,NA,1,29,1,35
2118,a21b03a1-9d79-58a5-9cf3-ac3d3ca980b7,student,CSE142,1,1,CSE143,1,Deny,M,NOT IND,FALSE,1,2,1,1,5,3,5,5,3,4,1,1,1,3.31,710,550,1260,2,1,33,1,33
2119,a23473b9-31db-50b8-8357-e71a92a16630,student,CSE142,1,1,CSE143,2,Deny,M,NOT IND,NA,4,2,1,2,3,5,4,4,4,2,4,1,1,3.49,NA,NA,NA,3,1,40,1,38
2120,a2398065-50a3-555c-b75f-7ef7dfee9561,student,CSE142,1,1,NA143,1,DNA,F,NOT IND,NA,3,3,1,1,2,4,4,4,4,4,4,2,1,3.9,680,590,1270,NA,1,37,NA,NA
2121,a26584da-61d1-53a5-8169-59061c130a87,student,CSE142,2,1,NA143,1,DNA,M,CAUCASN,NA,1,4,1,3,5,4,4,5,4,2,1,1,2,2.91,NA,495,NA,NA,2,7,NA,NA
2122,a2abc7e4-553d-59c7-aa64-75a66c73a29d,student,CSE142,2,1,NA143,1,DNA,M,CAUCASN,NA,4,2,1,1,2,3,3,3,3,3,3,1,1,2.91,650,520,1170,NA,2,W7,NA,NA
2123,a2bcde07-143a-508d-86ed-7e0b1532ba46,student,CSE142,2,2,CSE143,2,Deny,M,CAUCASN,NA,1,3,2,1,5,3,2,3,4,4,2,1,1,2.96,740,680,1420,NA,2,36,2,32
2124,a2be9cf3-e0e4-563f-9225-72fca274dd4a,student,CSE142,1,2,CSE143,1,DNA,F,ASIAN,NA,3,NA,3,1,5,5,3,5,4,2,2,1,2,3.17,580,470,1050,NA,1,23,2,W3
2125,a2c2f6f8-1a1b-535d-ac28-fbafeaf27ac3,student,CSE142,2,2,CSE143,1,DNA,F,NOT IND,NA,NA,4,NA,NA,5,4,3,3,4,3,2,2,1,3.42,530,490,1020,NA,2,29,2,32
2126,a2c6c401-149c-59fb-abb5-64b264bf94c2,student,CSE142,1,1,NA143,1,DNA,F,CAUCASN,NA,4,4,1,1,4,5,4,5,5,3,4,1,2,3.93,800,740,1540,NA,1,36,NA,NA
2127,a2f4fde6-6bfa-53aa-bf67-55153b437d9b,student,CSE142,1,1,CSE143,1,Deny,M,ASIAN,NA,1,3,1,2,5,5,4,5,5,2,3,2,2,3.31,730,780,1510,2.5,1,27,1,29
2128,a2fe1f33-0621-5f9a-a713-717714eeb7e0,student,CSE142,2,3,CSE143,1,DNA,F,CAUCASN,NA,1,4,2,1,4,3,3,4,4,3,4,1,1,3.61,700,720,1420,NA,2,35,3,34
2129,a302d405-ed3a-5cfc-8201-e91be3e32efb,student,CSE142,2,2,CSE143,1,DNA,F,CAUCASN,NA,3,4,2,1,3,4,2,4,4,2,2,2,1,3.15,630,670,1300,NA,2,28,2,24
2130,a333da1f-9129-5a00-b3d1-9009b78c758f,student,CSE142,1,2,CSE143,1,DNA,M,NOT IND,NA,2,4,1,1,5,3,4,5,4,2,1,2,2,2.97,670,460,1130,NA,1,38,2,28
2131,a33811d5-3f42-52cc-a63d-279046296bf7,student,CSE142,1,3,CSE143,1,DNA,M,CAUCASN,NA,4,3,1,1,5,4,4,4,4,4,3,3,1,2.59,630,550,1180,NA,1,15,3,0
2132,a352c82f-c809-54fc-b981-5a786778e372,student,CSE142,1,1,NA143,1,DNA,M,ASIAN,NA,1,4,1,1,5,5,5,5,5,5,5,1,1,2.7,630,580,1210,NA,1,21,NA,NA
2133,a36ee964-03a7-5a31-8222-46b797f9e6f4,student,CSE142,2,2,CSE143,1,Deny,F,NOT IND,FALSE,2,2,2,2,4,4,4,4,4,4,4,1,1,3.35,610,520,1130,2,2,31,2,26
2134,a38d98ba-d779-5689-b6dc-d33a8c83b242,student,CSE142,2,2,CSE143,1,DNA,M,NOT IND,NA,2,4,2,2,2,5,4,4,4,3,2,1,1,3.69,770,480,1250,NA,2,36,2,30
2135,a39bdd67-329b-5d20-8be4-ab126e83e7f6,student,CSE142,3,1,NA143,1,DNA,F,NOT IND,NA,4,2,2,2,5,5,NA,3,4,4,2,1,1,2.59,660,500,1160,NA,3,10,NA,NA
2136,a3da7818-4660-5f80-b229-7d9b85adbe38,student,CSE142,4,1,NA143,1,DNA,M,CAUCASN,NA,3,4,4,1,5,3,3,3,5,3,3,1,2,2.24,490,650,1140,NA,4,W3,NA,NA
2137,a3e2ce3a-3eb5-55d6-a129-bb34ae419fb7,student,CSE142,3,3,CSE143,3,Deny,M,ASIAN,NA,1,3,2,1,5,5,3,3,4,4,4,2,1,3.26,710,750,1460,2,3,39,3,37
2138,a3eb9614-ff73-514a-a097-31a1438be61d,student,CSE142,2,1,NA143,1,DNA,F,AFRO-AM,NA,1,4,4,1,4,5,4,4,4,3,2,1,1,3.4,630,610,1240,NA,2,NS,NA,NA
2139,a3eca510-b67a-568b-a8b0-b401d248f517,student,CSE142,3,3,CSE143,1,DNA,M,NOT IND,NA,1,4,4,1,5,5,5,3,5,3,3,1,2,2.18,NA,NA,NA,NA,3,36,3,26
2140,a3f32cd6-c526-52ab-a49c-b8e3c1f74471,student,CSE142,2,1,NA143,1,DNA,M,ASIAN,NA,3,4,1,1,5,2,4,4,5,4,4,1,1,2.92,660,520,1180,NA,2,25,NA,NA
2141,a3faad3c-8df7-58b6-95dd-548acc6ae849,student,CSE142,3,1,NA143,1,DNA,F,HAW/PAC,NA,4,3,1,4,4,3,4,4,5,3,2,1,1,2.77,580,450,1030,NA,3,18,NA,NA
2142,a40a9a5a-0f38-5b02-a7f8-e3746c84fe5a,student,CSE142,1,1,NA143,1,DNA,M,ASIAN,NA,2,4,2,1,4,4,5,4,5,4,3,1,2,3.79,680,580,1260,NA,1,36,NA,NA
